Question,Reponse
Quelle est la nature de l'oeuvre Parade ?,ballet
De quel mouvement artistique est issu Léonide Massine ?,cubistes
Qu'a produit Pablo Picasso pour Cocteau ?,décor
Qui passe commande à Apollinaire pour réaliser une plaquette pour son ballet ?,Serge Diaghilev
Quel concept est considéré comme être dépassé par le surréalisme ?,surnaturalisme
Sous quelle forme Apollinaire a-t-il envoyé des correspondances à Paul Dermée ?,une lettre
Dans quel objet retrouve-t-on des mots et leur définition ?,dictionnaires
Quel est le titre de l'oeuvre théatrale écrite par Apollinaire ?,"Les Mamelles de Tirésias, « drame surréaliste"
Que voulait incarner Arthur Rimbaud dans son rapport au surréalisme ?,être un visionnaire
De quel mouvement politique la majorité des surréalistes se  rapprochent ?,Parti communiste français
Quels métiers exercent les accolytes surréalistes de Breton ?,"écrivains, poètes, peintres"
Dans quel document sont inscrits pour la première fois les fondements du mouvement surréaliste ?,le premier Manifeste
Pourquoi André Breton n'a pas pu beaucoup participé aux activité s du Parti communiste français ?,Il en est exclu
Qui est considéré comme avoir été un des premiers surréalistes avec André Breton ?,Benjamin Péret
Quels sont les trois pays particulièrement impliqués dans le mouvement surréaliste ?,"Royaume-Uni, États-Unis, Tchécoslovaquie"
Quel événement historique a eu lieu avant la résurection d'un groupe de surréalistes tchécoslovaques ?,Printemps de Prague
Comment qualifie-t-on un régime politique qui n'accepte aucune opposition ?,totalitaire
Comment s'appelle le phénomène qui consiste à interdire toute production intellectuelle indépendante du pouvoir ou des idées en place ?,censurant
"Après 1969, comment les surréalistes ont-ils réagi ?",ont continué leurs activités de façon ininterrompue
Comment Apollinaire définit-il le surréalisme?,manifestations de cet esprit nouveau qui […] se promet de modifier de fond en comble les arts et les mœurs
De quelles oeuvres de Picasso Apollinaire était-il admiratif?,décors créés par Picasso
A quels domaines Apollinaire souhaite-t-il appliquer le surréalisme?,les lettres et dans les âmes
Qui a écrit les Mamelles de Tirésias?,Guillaume Apollinaire
A quelle pièce de Guillaume Apollinaire Théodore Fraenkel souhaite-t-il assister?,Mamelles de Tirésias
qu'est ce qui cause le sursaut poétique,Première Guerre mondiale
qui dédouble la représentation,Jean Cocteau
quelle est l'affrontement évoqué,Première Guerre mondiale
quel est le prénom de cocteau,Jean
quelle est le nom de la tour,Eiffel
Quel revers subirent les insurgés dans le centre-ville?,les Républicains s’emparèrent de la batterie qu’ils retournèrent contre les Vendéens
Quelle fut la conséquence de ce revers?,"Les fuyards, poursuivis par les Républicains, se replièrent alors hors de Savenay"
Où les blancs tentèrent-ils de se réunir suite à leur expulsion de la ville?,se rallièrent à l’ouest de la ville
Quel était l'objectif à ce moment de la bataille pour les blancs?,tentèrent de couvrir la fuite des blessés et des non-combattants
Comment s'y prirent-ils?,Les Vendéens prirent alors leurs deux derniers canons que Marigny avait gardés en réserve
Qui étaient à la tête de l'attaque républicaine qui bouscula les insurgés?,"Canuel, Tilly et Westermann"
Quelle action de retardement fut effectuée par l'armée Vendéenne pour retarder l'avancée républicaine?,la résistance du train d’artillerie
Qui dirigeait cette action de retardement?,Bernard de Marigny
Qui mena le baroud d'honneur vendéen?,Fleuriot
Combien d'insurgés le suivirent dans cette ultime contre-offensive?,200 à 300 cavaliers
Quelle initiative des blancs surprit les bleus au début du second jour de la bataille de Savenay?,les Vendéens et les Chouans lancèrent une attaque pour reprendre le bois de Touchelais
Pour quelle raison les blancs se lancèrent-ils dans une action aussi téméraire et risquée?,afin de briser l’encerclement
Qui mena les blancs dans cette action?,Lyrot
Quel fut le résultat de leur initiative?,succès
Comment réagir les bleus au succès des blancs?,"Aussitôt, Kléber contre-attaqua à la tête du régiment de Gendarmes chargeant à la baïonnette, forçant les Vendéens à reculer jusqu’aux portes de Savenay"
Quel moyen de transport est employé par la narratrice à la tombé de la nuit?,à cheval
Quelle prédiction fait l'interlocuteur de la narratrice quand à l'issue de la bataille?,"il est impossible de résister à l'attaque de demain ; dans douze heures, l'armée sera exterminée"
Quel sort souhaite M. de Marigny?,J'espère mourir en défendant votre drapeau
Qu'enjoignit M. de Marigny à son interlocutrice juste avant de partir?,tâchez de fuir ; sauvez-vous pendant cette nuit
Que fit M. de Marigny pour galvaniser ses troupes dans l'affrontement à venir?,encourageait les soldats et s'efforçait de les ranimer
Qui étaient les antagonistes des forces républicaines?,les Vendéens
Quel était le surnom des insurgés vendéens?,les blancs
Quel était le surnom des soldats républicains?,les bleus
Quel est la caractéristique de la première partie de la bataille?,"La ville fut prise par les Vendéens le matin du 22 décembre, presque sans combats"
Y avait-il encore des civils dans Savenay au moment de la bataille?,la population de la ville avait été évacuée
De quelle langue provient le mot Aragog ?,latin
Avec quelle autre animal Acromantula a été confondu ?,le monstre de la Chambre des Secrets
Qui a amené Aragog dans l'école?,Hagrid
Quel est le rôle d'aragog?,roi des araignées
Qui connaissait les Horcruxes ?,Slughorn
Où a eu lieu le meutre d'emmeline vance?,à quelques mètres du 10 Downing Street
De quelle organisation fait elle partie?,Ordre du Phénix
Où loge le premier ministre modlu?,10 Downing Street
Qui a assassiné emmeline vance?,Mangemorts
Qui a fourni les informations aidant à sa capture?,Rogue
Qui est la fille de ted tonks?,Nymphadora Tonks
Comment est mort Ted ?,assassiné par des partisans de Voldemort
Quelle est l'origine de ted ?,moldue
Pourquoi les blacks renient nymphadora ?,Le mariage d'Andromeda avec Ted
Qui vient se cacher chez ted?,Harry et Hagrid
Comment s’appelle la soeur de Lily Evans ?,Pétunia
Qui est le cousin de Harry ?,Dudley
Qui Pétunia supplie-t-elle de rentrer à Poudlard ?,Dumbledore
Pétunia parvient-elle a être acceptée à Poudlard ?,en vain
Qui sont les petit neveux de Pétunia ?,"James, Albus et Lily"
Comment se sont connus Elphias Doge et Albus Dumbledore ?,il a fait ses études à Poudlard
Pour quelle raison Elphias Doge et Muriel Weasley sont ils fâchés ?,critiquer Dumbledore
De quel combat Elphias Doge est il absent ?,la bataille finale de Poudlard
Qui épouse Bill Weasley ?,Fleur Delacour
Qui épouse Fleur Delacour ?,Bill Weasley
Qui tue Cedric ?,Peter Pettigrow
Quand devient il capitaine de l'équipe de Quidditch ?,En 1993
Qui commandite le meurtre de Cedric?,Voldemort
Comment s'appelle la copine de Cedric dont Harry est jaloux ?,Cho Chang
Quand est né Cedric ?,en 1977
Ou Harry le rencontre t il pour la première fois ?,en haut de la colline Têtafouine
Dans quel objet est le portoloin pour la coupe du monde de quidditch?,une vieille botte
Comment s'appelle le père de Cédric Diggory?,Amos
Dans quel département du ministère travaille-t-il?,contrôle et de régulation des créatures magiques
Près de quelle ville habitent les Diggory?,Loutry Ste Chaspoule
Quel âge avait Harry Potter quand on lui a offert Chouette ?,onze ans
Quelle est la race de Chouette ?,harfang des neiges
Comment est morte Hegwige ?,tuée lors d'une attaque de Mangemorts
Pourquoi Hedwige se prénomme ainsi ?,Il l'a trouvé dans un livre d'histoire de la magie
Dans quel tome Hedwige est blessée ?,Harry Potter et l'Ordre du phénix
Qui est la mère de Nymphadora Tonks ?,Nymphadora
Qui sont les tantes de Nymphadora Tonks?,Bellatrix Lestrange et de Narcissa Malefoy
Pourquoi Andromeda n'a plus de lien avec sa famille ?,Elle est mariée à Ted Tonks
Quel est le nom de jeune fille d'Andromeda ?,Black
Andromeda s'entendait-elle bien avec Sirius ?,son cousin préféré
Que peut on boire pour guérir quand on est enrhumé ?,la Pimentine
Quel est le métier de Poppy Pomfresh ?,infirmière
Quel est le diminutif de Poppy Pomfresh ?,Pompom
Quels sont les conséquences indésirables de la Pimentine?,faire fumer les oreilles
Poppy Pomfresh est elle une magicienne ?,elle possède des capacités magiques
Ou est logé l'ordre du phénix à Londres?,"12, square Grimmaurd"
Avec qui vient il dans la maison d'Harry Potter?,Hestia Jones
Dans quel livre Harry visite t il le chemin de traverse?,Harry Potter à l'école des sorciers
Dans quel livre les Dursley sont ils exfiltrés de leur maison?,Harry Potter et les Reliques de la Mort
Quel est le ministère dans lequel il travaille?,ministère de la Magie
Qui est à l'origine du sondage sur la perception de LREM ?,OpinionWay
Combien de français considèrent la Republique en marche comme un parti de droite ?,45 % des Français
A partir de quel moment a-t-on considèré LREM comme un parti de droite ?,encore plus après les élections européennes de 2019
De quel bord politique se considèrent la majorité des votants LREM ?,se disent de droite
Qui a fait des analyses sur les allégeances politiques de LREM ?,Jérôme Fourquet
qui est Albert Rivera,dirigeant
qui apporte son soutien à Emmanuel Macron ?,Albert Rivera
quels sont les deux partis évoqués par Christophe Barrret,En marche et le profil d'Emmanuel Macron au parti politique espagnol centriste Ciudadanos
a quelle date Albert Rivera apporte son soutien à Emmanuel Macron?,janvier 2017
quelle est la fonction d'Emmanuel Barret?,historien
Quel est le surnom des détracteurs du parti de Macron ?,parti attrape-tout
Quel métier exerce Fabien Escalona ?,politologue
A quels partis européens compare-t-on LREM ?,"Forza Italia à son lancement par Silvio Berlusconi, en Italie, ou de l’Union du centre démocratique (UCD), en Espagne"
Quel est le pays d'origine du parti Forza Italia ?,Italie
Qui a initié le parti Forza Italia ?,Silvio Berlusconi
Quelle a été la mouvance politique d'Emmanuel Macron avant 2009 ?,socialiste
Quel est le groupe politique opposé aux progressistes ?,les conservateurs
Quel est le courant alternatif au clivage droite-gauche ?,transpartisan
Que fait Emmanuel Macron lorsqu'il crée le mouvement En marche ?,membre du gouvernement
Dans quelle confrontation se trouvent les progressistes et les conservateurs ?,clivage gauche-droite
À quelle époque l'absolu n'est plus connoté négativement?,Moyen Âge
"Au premier abord, comment peut être qualifié le concept d'absolu?",vide ou contradictoire
"Selon Thomas d'Aquin, à qui s'applique l'expression ""l'être absolu""?", le divin
"Dans la religion chrétienne, quel saint introduit le concept d'absolu?",Thomas d'Aquin
Comment s'explique la difficulté à définir l'absolu?,son indétermination
Quel est le rôle du Comité exécutif du Comité national d'organisation ?,appliquer les résolutions et décisions
Quel rôle occupe Yu Zhengsheng ?,secrétaire du Comité du Parti pour la municipalité de Shanghai et également membre du Comité d'organisation
Quel poste occupe Han Zheng ?,maire de la municipalité de Shanghai
Quel poste occupe Wan Jifei ?,président du Conseil chinois pour la promotion du commerce international
A quel organe est adossé le Comité exécutif ?,Comité national d'organisation
Où s'est tenue l'exposition universelle de 2010 ?,Shanghai
Quels objectifs se donnent le comité national d'organisation de l'expo 2010,"coordonner l'élaboration et la mise en application des lois, règlements et mesures et de prendre des résolutions et décisions"
Qui était le maire de Shanghai en 2010 ?,Han Zheng
Qui était le vice premier ministre du conseil des affaires de l'état ?,Wang Qishan
Qui est Gao Hucheng ?,vice-ministre du Ministère du Commerce
